86235,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.impl.TestLruMemoryCacheStrategy.testLruCache,True
86239,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.cannotAcceptNullKey,True
86264,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.cannotBuildCacheKeyFromNullRequest,True
86272,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.TestSchedulerHelper.scheduleWithDifferentPeriods,False
86282,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.TestSchedulerHelper.createAndRunHelperForTest,True
86294,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.TestWroUtil.testToJsMultilineString,False
86310,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.provider.TestDefaultConfigurableProvider.shouldHavePreProcessors,True
86319,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.concurrent.TestTaskExecutor.onException,True
86321,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.concurrent.TestTaskExecutor.createSlowCallable,True
86339,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldDecorateRunnable,True
86354,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestFilterConfigWroConfigurationFactory.testConfigurationTypeBackwardCompatibility,True
86358,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotAcceptInvalidLong,True
86369,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.factory.TestPropertiesAndFilterConfigWroConfigurationFactory.testConfigurationTypeBackwardCompatibility,True
86387,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.TestWroManager.testCssWithInvalidImport,True
86399,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.TestWroManager.testMD5Fingerprint,True
86409,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.callback.TestPerformanceLoggerCallback.testOnProcessingCompleteOnly,True
86412,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.callback.TestLifecycleCallbackDecorator.shouldCatchCallbacksExceptionsAndContinueExecution,False
86415,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.callback.TestLifecycleCallbackRegistry.factoryFor,True
86417,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.callback.TestLifecycleCallbackRegistry.shouldCatchCallbacksExceptionsAndContinueExecution,False
86427,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.defaultModelFactoryIsXml,True
86428,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.newModelFactory,False
86437,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.call,True
86438,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.createManager,True
86439,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldHaveNoLocatorsWhenNoUriLocatorsParamSet,True
86441,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldLoadUriLocatorsFromConfigurationFile,True
86444,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldHaveCorrectLocatorsSet,True
86450,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyPostProcessors,True
86457,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseExtensionAwareProcessorWhenProcessorNameContainsDotCharacter,True
86458,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithInvalidPostProcessor,True
86467,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredModelFactory,True
86468,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidConfiguredModelFactory,True
86488,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestDefaultWroManagerFactory.shouldCreateOverridenManagerFactoryWhenManagerClassPropertyIsMissing,True
86491,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestDefaultWroManagerFactory.useModelFactoryWithAlias,True
86496,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.handler.TestReloadModelRequestHandler.shouldNotHandleRequest,True
86537,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.onRequestProcessed,True
86540,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.onRequestProcessed,True
86546,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.genericProcessorNameConfigurationTest,True
86547,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.newWroManagerFactory,True
86548,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestConfigurableWroFilter.onException,True
86562,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroServletContextListener.shouldUseOverridenConfiguration,True
86569,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroContextFilter.answer,True
86578,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.getMBeanServer,False
86580,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.createValidModelFactory,False
86584,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.cannotAcceptInvalidAppFactoryClassNameIsSet,False
86592,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testFilterInitParamsAreSetProperly,False
86597,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testDisableCacheInitParamInDeploymentMode,False
86604,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.requestInvalidGroup,False
86605,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.cannotAccessUnauthorizedRequest,False
86607,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.initVictimWithMockAuthManager,False
86613,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.doFilter,False
86614,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testApiCallInDEPLOYMENTMode,False
86621,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.destroy,False
86624,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.create,False
86636,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.cannotSetNullConfiguration,False
86640,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldNotChainWhenFilterIsEnabled,False
86641,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldUnregisterMBeanOnDestroy,False
86662,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldFailWhenInitParamNameIsBlank,True
86665,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldLoadWroManagerFactoryFromServletContextAttribute,True
86667,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveJPGExtenstion,True
86681,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveWoff2,True
86691,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullResponse,True
86707,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.TestWroModel.buildValidModel,True
86720,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.TestWroModelInspector.shouldFindTheGroupContainingResource,False
86742,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testValidCssUri,False
86756,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldReturnEmptyStringWhenGroupHasNoResources,False
86767,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestInjector.shouldBeThreadSafe,True
86805,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,True
86827,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.cannotSetNullLocatorStrategy,True
86832,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.TestStandaloneServletContextUriLocator.shouldLocateValidResource,True
86838,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.TestUrlUriLocator.testWildcardInexistentResources,True
86851,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.cannotDetectInexistentResourcesWithWildcard,True
86866,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.support.TestDispatcherStreamLocator.answer,True
86878,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testNoWildcardPresent2,True
86888,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardResourcesOrderedAlphabetically,True
86889,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.triggerWildcardExpander,True
86893,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.wildcard.TestJarWildcardStreamLocator.TestJarWildcardStreamLocator,True
86912,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldDetectConfiguredLocator,True
86917,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.overrideDefaultStrategyMap,True
86918,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldNotFailWhenASingleProviderFails,True
86926,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.factory.TestDefaultUriLocatorFactory.contains,True
86930,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestCommentStripperProcessor.shouldSupportCorrectResourceTypes,True
86960,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shouldRemoveBlockComments,True
86992,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestFallbackCssDataUriProcessor.shouldTransformLargeResources,True
87010,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.getUrlPrefix,True
87016,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processServletContextResourceType,True
87023,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.shouldUseCorrectAggregatedFolderSetEvenWhenContextIsChangedInAnotherThread,True
87042,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestProcessorDecorator.process,True
87057,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestProcessorDecorator.shouldComputeIsMinimizeFlagOfDeepNestedDecoratedProcessor,True
87064,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestMinimizeAwareProcessorDecorator.initVictim,True
87082,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestDefaultProcessorDecorator.shouldReturnOriginalDecoratedProcessor,False
87096,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestImportAwareProcessorDecorator.shouldLeaveContentUnchangedWhenProcessorIsSkipped,True
87103,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.support.TestDataUriGenerator.shouldGenerateCorrectDataUriForPng,True
87134,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInClasspathCssResourceWhenContextPathIsNotDefault,True
87136,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInContextRelativeCssResource,True
87160,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.locate,False
87186,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldRequireChangeByDefault,True
87190,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.change.TestResourceChangeDetector.cannotCheckInvalidGroupNameForChange,True
87211,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.shoudlIgnoreQueryPathWhenResourceCheckedForAuthorization,True
87213,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseNoOpNamingStrategyByDefault,False
87214,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.cannotConfigureInvalidAlias,True
87226,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.shouldRenameResourceWithSomeContent,True
87247,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.TestResource.shouldCreateResourceWithCorrectType,False
87248,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.TestResource.cannotSetNullType,True
87252,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.factory.TestUriLocatorFactory.cannotLocateNullUri,True
87268,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.factory.TestXmlModelFactory.testInvalidImports,False
87270,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.factory.TestXmlModelFactory.testWildcardImports,False
87271,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldBeThreadSafe,False
87277,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldDetectGroupReferenceFromImportedModel,False
87288,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.shouldCorrectlyDetectFilesFromFoldersWithDirectoriesOnlyAsChildren,True
87292,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.factory.TestModelTransformerFactory.shouldChangeTheModelWhenTransformersProvided,True
87318,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldReportAllErrorsWhenFailFastIsFalse,True
87321,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldFailWhenThereAreLinterErrorsEvenWhenIncrementBuildIsEnabled,True
87330,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAnalyzeValidResources,True
87331,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAnalyzeInvalidResources,True
87337,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldGenerateXmlReportFileWithDefaultFormat,True
87347,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldFailWhenInvalidResourcesAreUsed,True
87351,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestWro4jMojo.testJsAndCssDestinationFolderSet,True
87359,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactory,True
87376,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestWro4jMojo.newWroManagerFactory,True
87400,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestJsLintMojo.onException,True
87433,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldInvokeSetValueOnBuildContext,True
87441,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldFindPreviouslyPersistedValue,True
87451,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPreProcessorsSet,True
87453,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testWithEmptyPostProcessors,True
87458,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithMultipleValidPostProcessor,True
87468,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.locator.TestWebjarUriLocator.shouldAcceptKnownUri,True
87488,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRhinoLessCssProcessor.call,True
87494,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRhinoLessCssProcessor.shouldWorkProperlyWithCssImportPreProcessor,True
87500,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafeWhenInitializingProcessor,True
87519,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestPackerJsProcessor.shouldSupportCorrectResourceTypes,True
87545,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRhinoCoffeeScriptProcessor.testAdvanced,True
87558,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestGoogleClosureCompressorProcessor.shouldMinimizeWhenUsedAsLazyProcessor,True
87569,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestCssUrlAuthorizationProcessor.process,False
87574,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestPathPatternProcessorDecorator.cannotExclusdeNullPatterns,True
87586,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.testFromFolder,True
87599,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestBeautifyJsProcessor.testFromFolder,True
87603,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestBeautifyJsProcessor.shouldSupportCorrectResourceTypes,True
87604,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestSassCssProcessor.testFromFolder,True
87618,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.onException,True
87629,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRhinoTypeScriptProcessor.call,True
87638,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestJsonHPackProcessor.shouldSupportCorrectResourceTypes,True
87656,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestCssLintProcessor.shouldFailWhenProcessingCssWithErrors,True
87662,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestLess4jProcessor.shouldFailWhenInvalidLessCssIsProcessed,True
87664,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestLess4jProcessor.shouldDetectProperlyCssImportStatements,True
87672,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestUglifyJsProcessor.shouldBePossibleToExtendLessCssWithDifferentScriptStream,True
87692,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.css.TestLessCssProcessor.createNodeProcessor,True
87704,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.js.TestNgMinProcessor.testFromFolder,True
87714,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.js.TestTypeScriptProcessor.shouldUseNodeProcessorWhenSupported,True
87719,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.js.TestAbstractNodeWithFallbackProcessor.shouldNotFailWhenProcessorIsCreatedConcurrently,True
87722,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.TestObjectPoolHelper.cannotReturnNullObjectToPool,True
87727,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.linter.TestJsLint.testSetNullOptions,True
87731,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.linter.TestJsLint.testInvalidScript,True
87757,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.linter.TestOptionsBuilder.splitingEmptyOption,True
87760,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.linter.TestOptionsBuilder.splitingComplexOption,True
87766,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.csslint.TestCssLint.testWithSeveralOptions,True
87804,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.support.lint.TestReportXmlFormatter.checkFormattedReportsFromFolder,True
87811,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.support.TestDefaultProcessorProvider.shouldLoadNonEmptyPostProcessors,True
87823,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.http.handler.TestModelAsJsonRequestHandler.createWroModelExternalModelStub,True
87828,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.http.TestConfigurableWroFilter.genericProcessorNameConfigurationTest,True
87858,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.model.factory.TestSmartWroModelFactory.onMockFactoryProvided,True
87862,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.model.factory.TestSmartWroModelFactory.shouldCreateValidModelWhenAutoDetectIsTrue,True
87868,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.model.factory.TestSmartWroModelFactory.createTestSmartModelFactory,True
86238,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.createInjector,True
86253,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.TestCacheKey.shouldBeSameWhenContainingIdenticalAttributes,True
86262,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestCacheKeyFactoryDecorator.shouldInvokeCreateOnDecoratedObject,True
