86235,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.impl.TestLruMemoryCacheStrategy.testLruCache,True
87844,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.model.factory.TestGroovyModelFactory.testInvalidStream,True
87864,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.model.factory.TestSmartWroModelFactory.cannotCreateModelWhenNullListOfFactoriesProvided,True
87872,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.model.factory.TestSmartWroModelFactory.shouldInjectInnerModelFactories,False
86234,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.impl.TestNoCacheStrategy.shouldNotKeepStoredValue,False
86241,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckDifferentGroups,True
86244,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldNotRedundantlyDecorateCacheStrategy,True
86245,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldDestroySchedulerWhenStrategyIsDestroyed,True
86254,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.TestCacheKey.shouldDifferWhenContainingDifferentAttributes,False
86263,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldHaveMinimizeEnabledByDefault,True
86268,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.shouldCreateValidCacheKeyWhenRequestContainsAllRequiredInfo,True
86275,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.TestSchedulerHelper.schedulerHelperIsSynchronized,True
86276,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.TestSchedulerHelper.initialize,True
86278,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.TestSchedulerHelper.initialValue,True
86281,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.TestSchedulerHelper.run,True
86289,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.TestWroUtil.computePathFromLocationWithDifferentContextRoot,True
86292,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.TestWroUtil.mockRequestHeader,True
86316,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.provider.TestProviderFinder.cannotFindAnyProviderWhenLookupFails,True
86329,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.util.concurrent.TestTaskExecutor.main,True
86333,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotAcceptNullCallable,True
86338,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotDecorateNullCallable,True
86340,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.config.metadata.TestDefaultMetaDataFactory.cannotCreateFactoryWithNullMap,True
86379,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.TestWroManager.shouldClearAuthorizationManagerWhenCachePeriodChanged,False
86389,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.TestWroManager.shouldIgnoreInvalidImportWhenImportedResourceIsMissing,True
86390,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.TestWroManager.genericIgnoreMissingResourceTest,True
86392,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.TestWroManager.answer,False
86401,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.TestWroManager.shouldRegisterCallback,False
86463,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotConfigureInvalidCacheStrategy,True
86464,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredCacheStrategy,True
86471,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.contributePostProcessors,True
86473,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldApplyNamingStrategyConcurrently,True
86478,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.manager.factory.TestDefaultWroManagerFactory.shouldCreateConfigurableManagerFactoryByDefault,True
86511,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldReturnRelativeResource,True
86525,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.handler.TestResourceWatcherRequestHandler.shouldNotAcceptRequest,True
86528,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.shouldReturnEmptyListByDefault,True
86530,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.handler.factory.TestDefaultRequestHandlerFactory.shouldCreateListOfDefaultRequestHandlers,True
86531,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestContext.cannotAccessContext,True
86533,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestContext.hasMoreElements,True
86564,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroServletContextListener.shouldUseTheWroManagerSet,False
86568,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroContextFilter.shouldInitializeContextForChainedFilters,False
86573,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestGzipFilter.answer,True
86575,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestGzipFilter.shouldGzipWhenGzipSupported,True
86582,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.initChainOnErrorFilter,False
86587,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testUnauthorizedRequestExceptionThrownInDEPLOYMENTMode,False
86600,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.verifyChainIsCalled,False
86611,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.testDoFilterInDEPLOYMENTMode,False
86638,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.TestWroFilter.shouldChainTheIncludedRequestByDispatcher,False
86648,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptNullServletContextArgument,True
86650,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptEmptyNameArgument,True
86661,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldCreateInstanceWhenValidFilterNameIsProvided,False
86671,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveJSExtenstion,True
86678,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveSvg,True
86693,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectWriter,False
86731,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.TestGroup.testReplaceWithEmptyCollection,False
86748,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testValidJsUri,False
86758,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldLeaveContentUnchangedWhenAProcessorFails,True
86771,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestInjector.shouldInjectContext,True
86772,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestInjector.call,True
86773,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestInjector.canInjectContextOutsideOfContextScope,True
86778,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestInjector.cannotInjectUnsupportedInnerObject,False
86780,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestInjector.cannotAccessConfigOutsideOfContext,True
86792,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.createSlowPreProcessor,True
86793,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.process,True
86796,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.createProcessorWhichFails,True
86803,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotFailWhenUsingFailingPreProcessor,True
86808,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotFailWhenEmptyResourceIsFound,True
86814,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.cannotAcceptNullUri,True
86817,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testWildcard3Resources,True
86830,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.TestStandaloneServletContextUriLocator.shouldFailWhenStandaloneContextIsNotInitialized,True
86839,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.TestUrlUriLocator.createUri,True
86850,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceAvailableWithTrailingSpaces,False
86859,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceUnavailable,True
86861,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.support.TestDispatcherStreamLocator.shouldNotAcceptNullRequestOrResponse,True
86875,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.wildcard.TestWildcardContext.shouldCreateContextWithNullArguments,False
86880,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardPresent2,True
86882,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testWildcardPresent4,True
86884,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.cannotPassNullFolder,True
86890,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.newWildcardStreamLocator,True
86920,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.provideLocators,True
86942,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.createMockDataUriGenerator,True
86957,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shouldNotRemoveSpaceBetweenPlusSigns,True
86964,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestVariablizeColorsCssProcessor.shouldSupportCorrectResourceTypes,True
86968,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestCssUrlAuthorizationProcessor.createMockResource,True
86972,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.shouldFailWhenInvalidResourceIsFound,True
86973,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.processInvalidImport,True
86994,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestDefaultGroupExtractor.init,True
86998,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestDefaultGroupExtractor.testExtractNoGroupName,False
87000,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestSingleLineCommentStripperProcessor.testFromFolder,True
87002,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestSemicolonAppenderPreProcessor.testFromFolder,True
87017,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processServletContextResourceTypeWithAggregatedFolderSet,True
87033,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestExceptionHandlingProcessorDecorator.shouldThrowRuntimeExceptionWhenProcessingFails,True
87053,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestProcessorDecorator.shouldChangeMinimizaFlagWhenInternalMethodIsOverriden,True
87072,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestMinimizeAwareProcessorDecorator.shouldInvokePreProcessorWhenMinimizeIsNotRequired,True
87079,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestMinimizeAwareProcessorDecorator.shouldInvokeMinimizeAwarePreProcessorWithResourceWantingMinimize,True
87087,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestLazyProcessorDecorator.shouldInvokeLazyProcessor,False
87090,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestImportAwareProcessorDecorator.initVictim,True
87098,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.decorator.TestCopyrightKeeperProcessorDecorator.testCopyrightStripperProcessor,True
87127,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.support.TestCssUrlInspector.createProcessorWithHandler,True
87148,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.processor.support.TestDefaultProcessorProvider.assertProccessorWithAliasAvailable,False
87184,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.cannotCheckChangeForNullGroupName,True
87188,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldDetectChangeForUpdatedGroupsOnly,False
87195,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.cannotConfigureInvalidAliases,True
87196,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseCRC32StrategyForValidAlias,True
87197,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseTimestampNamingStrategyForValidAlias,True
87199,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseCorrectStrategyForValidAlias,False
87200,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.buildPropsForAlias,True
87212,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.cannotSetNullProperties,True
87216,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseNoOpStrategyForValidAlias,True
87217,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseTimestampNamingStrategyForValidAlias,True
87220,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.buildPropsForAlias,True
87239,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.resource.support.naming.TestTimestampNamingStrategy.getTimestamp,True
87297,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.model.factory.TestDefaultWroModelFactoryDecorator.shouldNotRedundantlyDecorateCacheStrategy,False
87304,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestJsHintMojo.testMojoWithPropertiesSet,True
87312,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldGenerateReportWithCheckstyleFormat,True
87313,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestJsHintMojo.cannotGenerateReportWithInvalidFormat,True
87320,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestJsHintMojo.generateAndCompareReportFile,True
87335,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldNotAcceptInvalidReportFormat,True
87352,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestWro4jMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources,True
87357,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithCustomManagerFactoryWithInvalidResourceAndNotIgnoreMissingResources,True
87368,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldGenerateGroupMappingUsingCustomNamingStrategy,False
87384,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldSkipExecutionWhenSkipIsEnabled,True
87393,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.AbstractTestLinterMojo.testResourceWithErrors,True
87395,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.AbstractTestLinterMojo.testErrorsWithNoFailFast,True
87398,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.AbstractTestLinterMojo.submit,True
87401,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.TestJsLintMojo.usePredefOptions,True
87415,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.cannotCheckNullResourceForChange,True
87417,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shoulDestroyBuildContextHolder,True
87421,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldUseFirstMatchWhenMultipleContextFoldersProvided,True
87425,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldComputeCorrectTotalNumberOfErrors,False
87439,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldPersisteSavedValue,True
87447,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.createProperties,True
87482,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.locator.TestWebjarsUriLocator.assertNotEmpty,True
87495,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRhinoLessCssProcessor.shouldSupportCorrectResourceTypes,True
87502,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.apply,True
87510,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestJsHintProcessor.shouldSupportCorrectResourceTypes,True
87514,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestJsHintProcessor.onLinterException,True
87517,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestPackerJsProcessor.onException,True
87520,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestDustJsProcessor.testSimpleString,True
87527,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestJsLintProcessor.newLinterProcessor,True
87532,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestJsLintProcessor.canBeExecutedMultipleTimes,True
87534,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestEmberJsProcessor.testSimpleString,False
87537,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestEmberJsProcessor.call,True
87541,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestRhinoCoffeeScriptProcessor.isIgnoreFailingProcessor,True
87557,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestGoogleClosureCompressorProcessor.shouldSupportCorrectResourceTypes,True
87563,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.call,True
87567,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestCssUrlAuthorizationProcessor.getUrlPrefix,True
87573,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestPathPatternProcessorDecorator.cannotIncludeNullProcessor,True
87598,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.shouldSupportOnlyCssResources,True
87607,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestSassCssProcessor.call,True
87614,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.call,True
87622,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestHoganJsProcessor.shouldTransformFilesFromFolder,True
87634,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestJsonHPackProcessor.testUnpackFromFolder,True
87639,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestCJsonProcessor.testPackFromFolder,True
87655,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestCssLintProcessor.canSetNullOptions,True
87657,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestCssLintProcessor.shouldOverrideDefaultOptions,True
87669,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestUglifyJsProcessor.shouldBeThreadSafe,True
87686,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.TestYUICssCompressorProcessor.shouldSupportCorrectResourceTypes,True
87694,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.css.TestLessCssProcessor.shouldUseFallbackProcessorWhenNodeNotSupported,True
87696,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.css.TestLessCssProcessor.shouldSupportCorrectResourceTypes,True
87699,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.doProcess,True
87700,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.testFromFolder,True
87708,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.js.TestCoffeeScriptProcessor.shouldUseNodeProcessorWhenSupported,True
87724,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.TestObjectPoolHelper.shouldReuseExistingObject,False
87738,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.linter.TestJsHint.shouldNotAcceptBadOptions,True
87742,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.linter.TestJsHint.shouldValidateWithEqeqeqOption,True
87747,wro4j_185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.extensions.processor.support.linter.TestOptionsBuilder.shouldBuildOptionsFromNullCSV,True
